origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,16,01,16,51,4,-6,230,4,0,None,0,10,30.44
EWR,2017,16,01,17,51,6,-6,270,7,0,None,0,10,30.4
EWR,2017,16,01,18,51,6,-6,250,5,0,None,0,10,30.37
EWR,2017,16,01,19,51,6,-6,200,7,0,None,0,10,30.36
EWR,2017,16,01,20,51,6,-5,230,9,0,None,0,10,30.36
EWR,2017,16,01,21,51,5,-4,230,8,0,None,0,10,30.35
EWR,2017,16,01,22,51,5,-4,250,7,0,None,0,10,30.35
EWR,2017,16,01,23,51,5,-4,230,8,0,None,0,10,30.34
EWR,2017,17,01,00,51,5,-4,220,6,0,None,0,10,30.34
EWR,2017,17,01,01,51,4,-4,220,7,0,None,0,10,30.33
EWR,2017,17,01,02,51,4,-4,220,7,0,None,0,10,30.32
EWR,2017,17,01,03,51,4,-4,240,7,0,None,0,10,30.32
EWR,2017,17,01,04,51,4,-4,240,7,0,Rain,0,10,30.3
EWR,2017,17,01,05,51,4,-4,230,10,0,None,0,10,30.28
EWR,2017,17,01,06,51,4,-4,240,6,0,None,0,10,30.27
EWR,2017,17,01,07,51,4,-3,230,8,0,None,0,10,30.26
EWR,2017,17,01,08,51,4,-3,220,6,0,None,0,10,30.25
EWR,2017,17,01,09,51,4,-3,230,6,0,None,0,10,30.23
EWR,2017,17,01,10,51,4,-3,220,5,0,None,0,10,30.22
EWR,2017,17,01,11,51,4,-3,220,7,0,None,0,10,30.23
EWR,2017,17,01,12,51,4,-3,0,0,0,None,0,10,30.22
EWR,2017,17,01,13,51,5,-3,260,4,0,Rain,0,10,30.23
EWR,2017,17,01,14,51,4,0,190,4,0,Rain,0.02,5,30.23
EWR,2017,17,01,15,51,3,1,150,3,0,Rain,0,5,30.22
EWR,2017,17,01,16,51,4,2,170,3,0,Rain,0.01,3,30.18
EWR,2017,17,01,17,51,4,2,0,0,0,Rain,0.06,2,30.15
EWR,2017,17,01,18,51,4,2,60,4,0,Rain,0,3,30.12
EWR,2017,17,01,19,51,4,2,90,6,0,Rain,0.02,3,30.1
EWR,2017,17,01,20,51,4,2,80,5,0,None,0,5,30.09
EWR,2017,17,01,21,51,5,3,100,7,0,None,0,5,30.09
EWR,2017,17,01,22,51,5,3,100,5,0,Rain,0.1,3,30.08
EWR,2017,17,01,23,51,4,4,60,6,0,Rain,0.16,2,30.05
EWR,2017,18,01,00,51,4,4,50,5,0,Rain,0.07,2,30.04
EWR,2017,18,01,01,51,5,4,30,6,0,Rain,0.06,2,30.02
EWR,2017,18,01,02,51,4,4,30,8,0,Rain,0.01,2,30
EWR,2017,18,01,03,51,4,3,20,8,0,Rain,0,2,29.98
EWR,2017,18,01,04,51,4,3,10,9,0,Rain,0.01,2,29.96
EWR,2017,18,01,05,51,4,3,20,7,0,Rain,0.01,2,29.92
EWR,2017,18,01,06,51,4,3,20,9,0,Drizzle,0,2,29.91
EWR,2017,18,01,07,51,4,3,10,9,0,Rain,0,2,29.9
EWR,2017,18,01,08,51,3,3,10,9,0,Rain,0.04,2,29.91
EWR,2017,18,01,09,51,3,3,10,6,0,Rain,0,0.5,29.87
EWR,2017,18,01,10,51,4,3,360,9,0,None,0,7,29.9
EWR,2017,18,01,11,51,4,3,10,8,0,None,0,7,29.91
EWR,2017,18,01,12,51,4,3,360,9,0,None,0,3,29.92
EWR,2017,18,01,13,51,4,3,20,11,0,Drizzle,0,3,29.93
EWR,2017,18,01,14,51,4,4,10,11,0,Drizzle,0,3,29.93
EWR,2017,18,01,15,51,5,4,10,8,0,Drizzle,0,9,29.93
EWR,2017,18,01,16,51,5,4,10,13,0,None,0,10,29.91
EWR,2017,18,01,17,51,6,4,20,8,0,None,0,10,29.92
EWR,2017,18,01,18,51,6,3,360,8,0,None,0,10,29.94
EWR,2017,18,01,19,51,6,3,20,8,0,None,0,10,29.96
EWR,2017,18,01,20,51,6,3,20,10,0,None,0,10,29.96
EWR,2017,18,01,21,51,6,3,350,9,0,None,0,10,30
EWR,2017,18,01,22,51,6,2,350,9,0,None,0,10,30.02
EWR,2017,18,01,23,51,6,3,350,8,0,None,0,10,30.05
EWR,2017,19,01,00,51,5,2,10,6,0,None,0,10,30.04
EWR,2017,19,01,01,51,4,2,10,5,0,None,0,10,30.03
EWR,2017,19,01,02,51,5,2,310,5,0,None,0,10,30.04
EWR,2017,19,01,03,51,5,2,360,5,0,None,0,10,30.03
EWR,2017,19,01,04,51,4,2,320,4,0,None,0,10,30.02
EWR,2017,19,01,05,51,4,2,330,3,0,None,0,10,30.02
EWR,2017,19,01,06,51,4,2,280,3,0,None,0,10,30.03
EWR,2017,19,01,07,51,4,3,0,0,0,None,0,10,30.03
EWR,2017,19,01,08,51,4,3,0,0,0,Rain,0,10,30.04
EWR,2017,19,01,09,51,5,3,230,4,0,Rain,0,10,30.02
EWR,2017,19,01,10,51,4,3,0,0,0,None,0,10,30.02
EWR,2017,19,01,11,51,4,2,270,4,0,None,0,10,30.04
EWR,2017,19,01,12,51,4,3,250,6,0,None,0,10,30.05
EWR,2017,19,01,14,51,8,2,320,10,0,None,0,10,30.06
EWR,2017,19,01,15,51,8,2,320,9,21,None,0,10,30.04
EWR,2017,19,01,16,51,9,2,300,12,20,None,0,10,30.02
EWR,2017,19,01,17,51,9,2,330,8,0,None,0,10,30
EWR,2017,19,01,18,51,8,2,340,9,0,None,0,10,30
EWR,2017,19,01,19,51,8,1,310,10,17,None,0,10,30
EWR,2017,19,01,20,51,7,1,310,9,14,None,0,10,30
EWR,2017,19,01,21,51,7,1,290,9,16,None,0,10,30.01
EWR,2017,19,01,22,51,7,1,310,9,0,None,0,10,30.02
EWR,2017,19,01,23,51,6,0,300,6,0,None,0,10,30.04
EWR,2017,20,01,00,51,6,0,290,6,0,None,0,10,30.05
EWR,2017,20,01,01,51,6,0,330,8,0,None,0,10,30.04
EWR,2017,20,01,02,51,4,-1,30,7,0,None,0,10,30.02
EWR,2017,20,01,03,51,4,0,330,4,0,None,0,10,30.02
EWR,2017,20,01,04,51,5,1,0,0,0,None,0,10,30.03
EWR,2017,20,01,05,51,4,1,0,0,0,None,0,10,30.03
EWR,2017,20,01,06,51,6,1,30,4,0,None,0,10,30.03
EWR,2017,20,01,07,51,6,1,0,0,0,None,0,10,30.02
EWR,2017,20,01,08,51,6,1,0,0,0,None,0,10,30.02
EWR,2017,20,01,09,51,6,0,60,3,0,None,0,10,30.02
EWR,2017,20,01,10,51,5,-1,80,3,0,None,0,10,30
EWR,2017,20,01,11,51,5,0,50,4,0,None,0,10,30
EWR,2017,20,01,12,51,6,0,-1.5,3,0,None,0,10,30.01
EWR,2017,20,01,13,51,6,0,90,3,0,None,0,10,30.02
EWR,2017,20,01,14,51,6,0,80,4,0,None,0,10,30.01
EWR,2017,20,01,15,51,6,0,-1.5,4,0,None,0,10,30.02
EWR,2017,20,01,16,51,7,1,130,5,0,None,0,10,29.98
EWR,2017,20,01,17,51,7,1,130,5,0,None,0,10,29.96
EWR,2017,20,01,18,51,7,2,120,4,0,None,0,10,29.94
EWR,2017,20,01,19,51,7,2,160,5,0,Rain,0,7,29.93
EWR,2017,20,01,20,51,6,3,160,5,0,Rain,0.05,4,29.94
EWR,2017,20,01,21,51,6,4,140,4,0,Rain,0.05,5,29.93
EWR,2017,20,01,22,51,6,4,140,6,0,Rain,0.03,6,29.93
EWR,2017,20,01,23,51,6,4,120,5,0,Rain,0,9,29.93
EWR,2017,21,01,00,51,6,4,150,3,0,None,0,10,29.93
EWR,2017,21,01,01,51,6,4,0,0,0,Drizzle,0,6,29.93
EWR,2017,21,01,02,51,6,4,0,0,0,Drizzle,0,2,29.93
EWR,2017,21,01,03,51,6,4,0,0,0,Drizzle,0.01,2,29.92
EWR,2017,21,01,04,51,6,5,220,3,0,Drizzle,0,2,29.93
EWR,2017,21,01,05,51,6,5,210,4,0,Drizzle,0,2,29.93
EWR,2017,21,01,06,51,6,4,220,6,0,Drizzle,0,2,29.92
EWR,2017,21,01,07,51,6,5,230,4,0,None,0,4,29.91
EWR,2017,21,01,08,51,6,5,230,6,0,None,0,4,29.9
EWR,2017,21,01,09,51,6,5,230,6,0,None,0,4,29.9
EWR,2017,21,01,10,51,6,5,220,6,0,None,0,4,29.89
EWR,2017,21,01,11,51,6,5,230,7,0,None,0,5,29.89
EWR,2017,21,01,12,51,6,5,230,7,0,None,0,5,29.89
EWR,2017,21,01,13,51,6,5,240,11,0,None,0,6,29.89
EWR,2017,21,01,14,51,7,6,240,7,0,None,0,6,29.9
EWR,2017,21,01,15,51,7,6,260,6,0,None,0,6,29.89
EWR,2017,21,01,16,51,7,6,250,9,0,None,0,6,29.87
EWR,2017,21,01,17,51,8,6,250,5,0,None,0,7,29.83
EWR,2017,21,01,18,51,8,6,230,7,0,None,0,8,29.81
EWR,2017,21,01,19,51,8,6,240,6,0,None,0,6,29.42
EWR,2017,21,01,20,51,8,7,240,7,0,None,0,8,29.82
EWR,2017,21,01,21,51,8,7,220,6,0,None,0,7,29.82
EWR,2017,21,01,22,51,8,7,230,6,0,None,0,6,29.81
EWR,2017,21,01,23,51,8,7,220,5,0,None,0,6,29.82
EWR,2017,22,01,00,51,8,7,230,7,0,None,0,1,29.82
EWR,2017,22,01,01,51,8,7,280,4,0,None,0,1,29.79
EWR,2017,22,01,02,51,7,7,240,8,0,None,0,1,29.81
EWR,2017,22,01,03,51,7,7,250,8,0,None,0,0.125,29.82
EWR,2017,22,01,04,51,7,7,300,5,0,None,0,0.5,29.78
EWR,2017,22,01,05,51,7,7,220,4,0,None,0,0.5,29.79
EWR,2017,22,01,06,51,7,7,190,3,0,None,0,2,29.76
EWR,2017,22,01,07,51,7,7,260,3,0,None,0,3,29.75
EWR,2017,22,01,08,51,7,6,0,0,0,None,0,4,29.72
EWR,2017,22,01,09,51,7,6,0,0,0,None,0,0.5,29.73
EWR,2017,22,01,10,51,7,7,0,0,0,None,0,0.5,29.74
EWR,2017,22,01,11,51,7,6,310,4,0,None,0,0.5,29.74
EWR,2017,22,01,12,51,7,6,30,5,0,None,0,0.5,29.72
EWR,2017,22,01,13,51,7,7,20,6,0,None,0,0.25,29.73
EWR,2017,22,01,14,51,8,7,10,6,0,Drizzle,0,0.25,29.74
EWR,2017,22,01,15,51,8,8,20,7,0,Drizzle,0,0.25,29.74
EWR,2017,22,01,16,51,8,8,40,6,0,None,0,0.5,29.72
EWR,2017,22,01,17,51,9,7,-1.5,3,0,None,0,1,29.69
EWR,2017,22,01,18,51,9,7,30,9,0,None,0,6,29.68
EWR,2017,22,01,19,51,9,6,40,9,0,None,0,7,29.69
EWR,2017,22,01,20,51,9,7,40,9,0,Rain,0,5,29.71
EWR,2017,22,01,21,51,9,7,20,9,0,Rain,0,3,29.72
EWR,2017,22,01,22,51,9,8,20,10,0,Rain,0,6,29.73
EWR,2017,22,01,23,51,9,7,40,7,0,None,0,8,29.74
EWR,2017,23,01,00,51,9,7,50,5,0,None,0,9,29.74
EWR,2017,23,01,01,51,10,6,50,7,0,None,0,10,29.76
EWR,2017,23,01,02,51,9,5,50,15,21,None,0,10,29.79
EWR,2017,23,01,03,51,8,5,50,15,22,None,0,10,29.8
EWR,2017,23,01,04,51,8,4,50,18,27,None,0,10,29.81
EWR,2017,23,01,05,51,7,4,60,17,28,None,0,10,29.81
EWR,2017,23,01,06,51,7,4,50,15,23,None,0,10,29.83
EWR,2017,23,01,07,51,7,4,60,18,27,Rain,0,10,29.81
EWR,2017,23,01,08,51,6,4,60,15,22,None,0,10,29.82
EWR,2017,23,01,09,51,6,3,50,15,24,None,0,10,29.82
EWR,2017,23,01,10,51,6,2,60,15,30,None,0,10,29.82
EWR,2017,23,01,11,51,6,2,60,14,26,None,0,10,29.82
EWR,2017,23,01,12,51,6,1,50,20,31,None,0,10,29.84
EWR,2017,23,01,13,51,6,0,70,24,32,None,0,10,29.83
EWR,2017,23,01,14,51,5,-1,60,23,35,None,0,10,29.83
EWR,2017,23,01,15,51,5,-1,50,24,33,None,0,10,29.83
EWR,2017,23,01,16,51,5,-1,50,26,36,None,0,10,29.78
EWR,2017,23,01,17,51,5,-1,60,21,43,None,0,10,29.73
EWR,2017,23,01,18,51,5,-1,50,18,40,Rain,0,10,29.7
EWR,2017,23,01,19,51,5,-1,50,23,37,Rain,0,10,29.68
EWR,2017,23,01,20,51,4,0,50,27,38,Rain,0,6,29.67
EWR,2017,23,01,21,51,4,0,40,20,35,Rain,0,6,29.65
EWR,2017,23,01,22,51,3,1,30,12,21,Rain,0.13,4,29.67
EWR,2017,23,01,23,51,3,1,30,17,23,Rain,0.14,4,29.64
EWR,2017,24,01,00,51,3,1,30,20,28,Rain,0.2,5,29.62
EWR,2017,24,01,01,51,3,2,30,18,25,Rain,0.21,4,29.61
EWR,2017,24,01,02,51,3,2,40,22,29,Rain,0.21,4,29.56
EWR,2017,24,01,03,51,3,2,40,18,26,Rain,0.2,4,29.52
EWR,2017,24,01,04,51,3,2,30,22,29,Rain,0.13,6,29.47
EWR,2017,24,01,05,51,3,2,20,17,0,Rain,0.16,4,29.43
EWR,2017,24,01,06,51,3,2,20,18,27,Rain,0.11,8,29.37
EWR,2017,24,01,07,51,3,2,10,17,0,Rain,0.04,9,29.37
EWR,2017,24,01,08,51,3,2,10,16,0,Rain,0.05,4,29.37
EWR,2017,24,01,09,51,3,2,10,17,0,Rain,0.04,3,29.38
EWR,2017,24,01,10,51,2,1,10,17,0,Rain,0.02,4,29.37
EWR,2017,24,01,11,51,2,1,360,16,25,Rain,0,5,29.36
EWR,2017,24,01,12,51,2,1,360,19,25,Drizzle,0,2,29.35
EWR,2017,24,01,13,51,3,2,360,19,25,Drizzle,0,2,29.37
EWR,2017,24,01,14,51,3,2,360,17,0,Drizzle,0,3,29.37
EWR,2017,24,01,15,51,3,2,350,16,24,Rain,0,10,29.37
EWR,2017,24,01,16,51,3,2,340,14,22,Rain,0.01,10,29.35
EWR,2017,24,01,17,51,3,2,340,18,23,Rain,0.01,3,29.33
EWR,2017,24,01,18,51,3,2,330,16,23,Rain,0.11,3,29.34
EWR,2017,24,01,19,51,4,2,330,18,25,Rain,0.06,10,29.34
EWR,2017,24,01,20,51,4,2,330,9,0,Rain,0.1,0.5,29.36
EWR,2017,24,01,21,51,4,3,310,9,0,Rain,0.05,9,29.37
EWR,2017,24,01,22,51,4,2,320,14,24,Rain,0,10,29.4
EWR,2017,24,01,23,51,5,1,320,18,26,Rain,0,10,29.41
EWR,2017,25,01,00,51,5,1,320,15,25,Rain,0,10,29.43
EWR,2017,25,01,01,51,3,1,320,14,22,Rain,0.02,6,29.46
EWR,2017,25,01,02,51,3,1,300,14,21,Rain,0.02,10,29.46
EWR,2017,25,01,03,51,3,0,300,16,22,Rain,0,10,29.48
EWR,2017,25,01,04,51,3,-2,300,20,27,Rain,0,10,29.49
EWR,2017,25,01,05,51,3,-2,310,12,21,None,0,10,29.5
EWR,2017,25,01,06,51,3,-2,320,16,24,None,0,10,29.53
EWR,2017,25,01,07,51,3,-2,310,12,17,None,0,10,29.55
EWR,2017,25,01,08,51,3,-2,300,20,28,None,0,10,29.57
EWR,2017,25,01,09,51,3,-2,310,16,0,None,0,10,29.59
EWR,2017,25,01,10,51,3,-3,290,15,25,None,0,10,29.6
EWR,2017,25,01,11,51,3,-2,290,11,19,None,0,10,29.62
EWR,2017,25,01,12,51,4,-2,280,15,0,None,0,10,29.64
EWR,2017,25,01,13,51,6,-1,300,12,22,None,0,10,29.65
EWR,2017,25,01,14,51,7,-1,280,13,24,None,0,10,29.67
EWR,2017,25,01,15,51,9,-1,280,14,21,None,0,10,29.67
EWR,2017,25,01,16,51,9,-1,270,20,25,None,0,10,29.66
EWR,2017,25,01,17,51,10,1,290,15,23,None,0,10,29.65
EWR,2017,25,01,18,51,10,1,300,15,22,None,0,10,29.65
EWR,2017,25,01,19,51,11,1,300,11,0,None,0,10,29.67
EWR,2017,25,01,20,51,11,0,260,8,0,None,0,10,29.66
EWR,2017,25,01,21,51,11,0,260,9,0,None,0,10,29.66
EWR,2017,25,01,22,51,10,1,260,5,0,None,0,10,29.67
EWR,2017,25,01,23,51,9,1,220,3,0,None,0,10,29.65
EWR,2017,26,01,00,51,9,1,0,0,0,None,0,10,29.64
EWR,2017,26,01,01,51,9,2,190,6,0,None,0,10,29.63
EWR,2017,26,01,02,51,8,2,210,8,0,None,0,10,29.62
EWR,2017,26,01,03,51,8,2,220,6,0,None,0,10,29.6
EWR,2017,26,01,04,51,8,2,190,8,0,None,0,10,29.56
EWR,2017,26,01,05,51,8,2,220,3,0,None,0,10,29.54
EWR,2017,26,01,06,51,8,2,0,0,0,None,0,10,29.52
EWR,2017,26,01,07,51,7,2,230,4,0,None,0,10,29.51
EWR,2017,26,01,08,51,7,2,200,6,0,None,0,10,29.46
EWR,2017,26,01,09,51,8,2,220,3,0,None,0,10,29.45
EWR,2017,26,01,10,51,8,2,190,4,0,None,0,10,29.44
EWR,2017,26,01,11,51,7,2,230,3,0,None,0,10,29.45
EWR,2017,26,01,12,51,8,3,240,4,0,None,0,10,29.44
EWR,2017,26,01,13,51,8,4,-1.5,4,0,Rain,0.01,7,29.45
EWR,2017,26,01,14,51,8,5,160,3,0,Rain,0.01,7,29.43
EWR,2017,26,01,15,51,8,6,190,4,0,Rain,0.01,9,29.4
EWR,2017,26,01,16,51,9,6,180,7,0,Rain,0,10,29.37
EWR,2017,26,01,17,51,12,5,280,22,29,None,0,10,29.33
EWR,2017,26,01,18,51,13,1,270,20,33,None,0,10,29.34
EWR,2017,26,01,19,51,11,-1,280,26,35,None,0,10,29.37
EWR,2017,26,01,20,51,9,-3,270,22,36,None,0,10,29.42
EWR,2017,26,01,21,51,8,-4,280,23,31,None,0,10,29.44
EWR,2017,26,01,22,51,7,-3,260,21,27,None,0,10,29.47
EWR,2017,26,01,23,51,7,-3,260,14,26,None,0,10,29.48
EWR,2017,27,01,00,51,7,-3,250,15,22,None,0,10,29.5
EWR,2017,27,01,01,51,7,-2,260,21,30,None,0,10,29.52
EWR,2017,27,01,02,51,7,-2,260,19,27,None,0,10,29.55
EWR,2017,27,01,03,51,6,-2,270,15,25,None,0,10,29.57
EWR,2017,27,01,04,51,6,-3,250,12,0,None,0,10,29.59
EWR,2017,27,01,05,51,6,-3,260,13,0,None,0,10,29.61
EWR,2017,27,01,06,51,5,-3,240,13,0,None,0,10,29.63
EWR,2017,27,01,07,51,5,-2,240,12,0,None,0,10,29.63
EWR,2017,27,01,08,51,5,-3,250,14,0,None,0,10,29.63
EWR,2017,27,01,09,51,5,-3,250,13,0,None,0,10,29.64
EWR,2017,27,01,10,51,6,-4,250,16,25,None,0,10,29.65
EWR,2017,27,01,11,51,5,-4,260,19,24,None,0,10,29.66
EWR,2017,27,01,12,51,5,-5,250,17,24,None,0,10,29.67
EWR,2017,27,01,13,51,5,-4,250,22,31,None,0,10,29.68
EWR,2017,27,01,14,51,6,-5,270,21,30,None,0,10,29.68
EWR,2017,27,01,15,51,6,-6,260,21,25,None,0,10,29.67
EWR,2017,27,01,16,51,6,-6,270,18,22,None,0,10,29.64
EWR,2017,27,01,17,51,5,-4,260,17,0,None,0,10,29.61
EWR,2017,27,01,18,51,8,-6,250,21,28,None,0,10,29.59
EWR,2017,27,01,19,51,6,-5,260,20,27,None,0,10,29.58
EWR,2017,27,01,20,51,6,-6,250,17,22,None,0,10,29.6
EWR,2017,27,01,21,51,5,-6,260,17,0,None,0,10,29.61
EWR,2017,27,01,22,51,5,-6,260,13,0,Snow,0,10,29.62
EWR,2017,27,01,23,51,4,-4,260,21,27,Snow,0,10,29.62
EWR,2017,28,01,00,51,4,-5,260,14,23,Snow,0,10,29.64
EWR,2017,28,01,01,51,3,-5,250,14,19,None,0,10,29.65
EWR,2017,28,01,02,51,3,-5,250,14,22,None,0,10,29.65
EWR,2017,28,01,03,51,2,-6,250,11,0,None,0,10,29.66
EWR,2017,28,01,04,51,2,-7,240,13,0,None,0,10,29.65
EWR,2017,28,01,05,51,2,-6,240,13,0,None,0,10,29.65
EWR,2017,28,01,06,51,2,-7,250,15,0,None,0,10,29.65
EWR,2017,28,01,07,51,2,-7,250,12,0,None,0,10,29.65
EWR,2017,28,01,08,51,2,-7,260,18,22,None,0,10,29.65
EWR,2017,28,01,09,51,2,-7,250,14,0,None,0,10,29.65
EWR,2017,28,01,10,51,1,-7,230,11,0,None,0,10,29.66
EWR,2017,28,01,11,51,1,-7,230,14,0,None,0,10,29.68
EWR,2017,28,01,12,51,2,-6,230,14,0,None,0,10,29.7
EWR,2017,28,01,13,51,2,-6,240,17,0,None,0,10,29.71
EWR,2017,28,01,14,51,3,-5,240,15,21,None,0,10,29.72
EWR,2017,28,01,15,51,4,-6,250,14,0,None,0,10,29.71
EWR,2017,28,01,16,51,3,-6,260,13,19,None,0,10,29.7
EWR,2017,28,01,17,51,3,-5,260,15,0,Snow,0,10,29.67
EWR,2017,28,01,18,51,3,-4,290,11,0,Snow,0,10,29.67
EWR,2017,28,01,19,51,3,-6,260,14,0,Snow,0,10,29.68
EWR,2017,28,01,20,51,3,-5,260,13,0,None,0,10,29.69
EWR,2017,28,01,21,51,3,-6,260,11,0,None,0,10,29.7
EWR,2017,28,01,22,51,3,-6,270,9,0,None,0,10,29.71
EWR,2017,28,01,23,51,3,-6,260,9,0,None,0,10,29.73
EWR,2017,29,01,00,51,3,-6,250,9,0,None,0,10,29.75
EWR,2017,29,01,01,51,3,-6,240,6,0,None,0,10,29.75
EWR,2017,29,01,02,51,2,-6,210,6,0,None,0,10,29.75
EWR,2017,29,01,03,51,2,-5,230,6,0,None,0,10,29.75
EWR,2017,29,01,04,51,2,-5,180,4,0,None,0,10,29.73
EWR,2017,29,01,05,51,1,-4,190,5,0,None,0,10,29.72
EWR,2017,29,01,06,51,1,-4,170,3,0,None,0,10,29.71
EWR,2017,29,01,07,51,0,-4,240,5,0,None,0,10,29.71
EWR,2017,29,01,08,51,0,-5,250,5,0,None,0,10,29.7
EWR,2017,29,01,09,51,-1,-4,210,6,0,None,0,10,29.72
EWR,2017,29,01,10,51,0,-4,190,3,0,None,0,10,29.71
EWR,2017,29,01,11,51,-1,-4,210,5,0,None,0,10,29.71
EWR,2017,29,01,12,51,1,-3,230,8,0,None,0,10,29.72
EWR,2017,29,01,13,51,3,-4,240,10,0,None,0,10,29.74
EWR,2017,29,01,14,51,4,-7,280,17,0,None,0,10,29.74
EWR,2017,29,01,15,51,4,-10,260,16,0,None,0,10,29.74
EWR,2017,29,01,16,51,6,-12,290,17,0,None,0,10,29.72
EWR,2017,29,01,17,51,7,-11,270,9,16,None,0,10,29.69
EWR,2017,29,01,18,51,7,-11,280,17,22,None,0,10,29.67
EWR,2017,29,01,19,51,7,-10,280,16,21,None,0,10,29.68
EWR,2017,29,01,20,51,6,-9,270,12,0,None,0,10,29.7
EWR,2017,29,01,21,51,5,-10,250,11,0,None,0,10,29.71
EWR,2017,29,01,22,51,4,-9,250,8,0,None,0,10,29.73
EWR,2017,29,01,23,51,3,-9,250,8,0,None,0,10,29.74
EWR,2017,30,01,00,51,3,-7,220,7,0,None,0,10,29.74
EWR,2017,30,01,01,51,3,-7,240,9,0,None,0,10,29.74
EWR,2017,30,01,02,51,2,-7,240,7,0,None,0,10,29.74
EWR,2017,30,01,03,51,1,-7,260,6,0,None,0,10,29.74
EWR,2017,30,01,04,51,1,-7,270,5,0,None,0,10,29.74
EWR,2017,30,01,05,51,1,-6,290,5,0,None,0,10,29.74
EWR,2017,30,01,06,51,1,-6,270,3,0,None,0,10,29.74
EWR,2017,30,01,07,51,1,-7,350,10,0,None,0,10,29.74
EWR,2017,30,01,08,51,0,-7,340,13,0,None,0,10,29.75
EWR,2017,30,01,09,51,-1,-7,350,8,0,None,0,10,29.75
EWR,2017,30,01,10,51,-1,-7,10,6,0,None,0,10,29.76
EWR,2017,30,01,11,51,-1,-7,10,6,0,None,0,10,29.76
EWR,2017,30,01,12,51,0,-9,360,9,0,None,0,10,29.77
EWR,2017,30,01,13,51,1,-10,350,10,0,None,0,10,29.78
EWR,2017,30,01,14,51,1,-11,360,6,0,None,0,10,29.8
EWR,2017,30,01,15,51,2,-13,320,11,20,None,0,10,29.81
EWR,2017,30,01,16,51,2,-12,310,10,22,None,0,10,29.8
EWR,2017,30,01,17,51,3,-12,320,12,0,None,0,10,29.78
EWR,2017,30,01,18,51,3,-12,300,17,23,None,0,10,29.77
EWR,2017,30,01,19,51,4,-12,290,17,21,None,0,10,29.78
EWR,2017,30,01,20,51,2,-13,290,13,21,None,0,10,29.8
EWR,2017,30,01,21,51,2,-13,340,12,0,None,0,10,29.82
EWR,2017,30,01,22,51,2,-14,320,11,0,None,0,10,29.86
EWR,2017,30,01,23,51,1,-13,320,9,0,None,0,10,29.89
EWR,2017,31,01,00,51,1,-13,310,6,0,None,0,10,29.92
EWR,2017,31,01,01,51,0,-13,310,7,0,None,0,10,29.94
EWR,2017,31,01,02,51,0,-13,310,8,0,None,0,10,29.97
EWR,2017,31,01,03,51,-1,-13,300,7,0,None,0,10,29.97
EWR,2017,31,01,04,51,-1,-13,310,6,0,None,0,10,29.97
EWR,2017,31,01,05,51,-2,-13,310,6,0,None,0,10,29.98
EWR,2017,31,01,06,51,-2,-13,330,5,0,None,0,10,29.97
EWR,2017,31,01,07,51,-2,-13,310,5,0,None,0,10,30.02
EWR,2017,31,01,08,51,-2,-12,30,3,0,None,0,10,30.01
EWR,2017,31,01,09,51,-3,-7,210,5,0,None,0,10,29.99
EWR,2017,31,01,10,51,-4,-8,220,4,0,None,0,10,29.99
EWR,2017,31,01,11,51,-4,-8,220,4,0,None,0,10,29.97
EWR,2017,31,01,12,51,-2,-8,160,3,0,None,0,10,29.96
EWR,2017,31,01,13,51,-2,-9,130,3,0,None,0,10,29.95
EWR,2017,31,01,14,51,-1,-9,150,7,0,Snow,0,10,29.94
EWR,2017,31,01,15,51,-3,-6,120,6,0,Snow,0.01,0.5,29.91
EWR,2017,31,01,16,51,-2,-5,100,5,0,Snow,0.01,6,29.87
EWR,2017,31,01,17,51,-1,-4,100,7,0,Snow,0,2,29.81
EWR,2017,31,01,18,51,-1,-3,60,9,0,Snow,0.01,2,29.78
EWR,2017,31,01,19,51,-1,-3,60,8,0,Snow,0,6,29.75
EWR,2017,31,01,20,51,0,-3,70,5,0,Snow,0,5,29.77
EWR,2017,31,01,21,51,-1,-3,20,7,0,Snow,0,7,29.8
EWR,2017,31,01,22,51,-1,-3,350,6,0,Snow,0,9,29.82
EWR,2017,31,01,23,51,-1,-3,20,4,0,None,0,10,29.82
EWR,2017,01,02,00,51,-1,-3,360,3,0,None,0,10,29.84
EWR,2017,01,02,01,51,-1,-3,0,0,0,None,0,10,29.84
EWR,2017,01,02,02,51,0,-3,310,3,0,None,0,9,29.85
EWR,2017,01,02,03,51,-1,-3,0,0,0,None,0,9,29.84
EWR,2017,01,02,04,51,-1,-3,0,0,0,None,0,9,29.84
EWR,2017,01,02,05,51,-1,-3,0,0,0,None,0,9,29.85
EWR,2017,01,02,06,51,-1,-3,240,5,0,None,0,8,29.86
EWR,2017,01,02,07,51,-1,-2,230,6,0,None,0,8,29.86
EWR,2017,01,02,08,51,0,-2,220,7,0,None,0,9,29.87
EWR,2017,01,02,09,51,2,-2,220,11,0,None,0,9,29.87
EWR,2017,01,02,10,51,2,-2,230,11,0,None,0,10,29.9
EWR,2017,01,02,11,51,3,-2,230,10,0,None,0,10,29.91
EWR,2017,01,02,12,51,3,-2,240,12,0,None,0,10,29.93
EWR,2017,01,02,13,51,4,-2,230,15,0,None,0,10,29.94
EWR,2017,01,02,14,51,6,-3,250,11,0,None,0,10,29.94
